id,match_id,minute,player,player_id,shot_body_part,shot_outcome,shot_statsbomb_xg,pass_goal_assist,team,team_id
85e565bb-80fc-4a56-b3b1-b8ea24a6d904,3895167,52,Victor Okoh Boniface,32289.0,Head,Saved,0.093883015,,Bayer Leverkusen,904
a861f4a3-b93a-43aa-93e2-54de347bd750,3895167,54,Alejandro Grimaldo García,10336.0,Left Foot,Saved Off Target,0.07776846,,Bayer Leverkusen,904
50bdd9f9-6b0c-4b52-a778-db70e1328ee9,3895167,56,Waldemar Anton,8538.0,Right Foot,Off T,0.01512756,,VfB Stuttgart,174
23427aaa-0911-45a8-8b0a-15e835616257,3895167,60,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.051992577,,Bayer Leverkusen,904
8e4846a9-c97e-42b7-b219-023fec7d93d2,3895167,60,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.021429176,,Bayer Leverkusen,904
a7ad960f-8315-4c72-9d2d-779170c0f634,3895167,69,Deniz Undav,131243.0,Left Foot,Saved Off Target,0.054769196,,VfB Stuttgart,174
9da39a45-ab5c-4835-969e-e2f9fcf5678b,3895167,72,Jeremie Frimpong,32712.0,Left Foot,Saved,0.044807762,,Bayer Leverkusen,904
c5db63d6-98ed-4e25-92eb-aa69a7d29f7e,3895167,80,Angelo Stiller,39360.0,Left Foot,Saved,0.040256012,,VfB Stuttgart,174
6027b96c-f6af-4db5-a43f-374ef60d6c2e,3895167,87,Jonathan Tah,8221.0,Right Foot,Off T,0.06837945,,Bayer Leverkusen,904
970bb83f-ebe2-48ac-9d61-75afcb2026a5,3895167,88,Patrik Schick,7044.0,Head,Blocked,0.043944217,,Bayer Leverkusen,904
fb3e4261-26e0-45e3-8f54-a7ce7661e65e,3895167,89,Jonathan Tah,8221.0,Head,Saved,0.05857957,,Bayer Leverkusen,904
94871c14-b01b-49ef-aee6-d51ba46fd0a7,3895167,92,Silas Katompa Mvumpa,13329.0,Left Foot,Off T,0.026126096,,VfB Stuttgart,174
e7cb1597-fdbd-4607-a3ce-70d0a1bf097d,3895167,93,Jonas Hofmann,8804.0,Left Foot,Off T,0.015310748,,Bayer Leverkusen,904
f0709dc9-9de8-41c3-a3ed-8c0e6e492ccc,3895158,4,Julian Ryerson,12387.0,Left Foot,Goal,0.37884635,,Borussia Dortmund,180
dda91cf4-6be6-4337-8263-92989e8e09a3,3895158,6,Exequiel Alejandro Palacios,28268.0,Left Foot,Saved,0.05545624,,Bayer Leverkusen,904
e3498422-e3ce-4ac5-99fc-30aa04d876b4,3895158,13,Granit Xhaka,3500.0,Left Foot,Saved,0.021554975,,Bayer Leverkusen,904
d36d28d3-be36-46b1-bf09-9d3e8b20f3ee,3895158,18,Jonas Hofmann,8804.0,Right Foot,Off T,0.03811005,,Bayer Leverkusen,904
df5eca50-7090-494a-8484-64ea250c5cb4,3895158,20,Granit Xhaka,3500.0,Left Foot,Off T,0.022244284,,Bayer Leverkusen,904
897fce1e-00c2-4316-bf86-2ca40d78213e,3895158,25,Jonathan Tah,8221.0,Right Foot,Wayward,0.11983944,,Bayer Leverkusen,904
0b35e797-16d2-42bf-a71d-1c5c82158ccd,3895158,30,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.053796235,,Bayer Leverkusen,904
6f32462d-2d1b-43f1-850c-95aeff27ab93,3895158,35,Jamie Jermaine Bynoe-Gittens,161995.0,Right Foot,Blocked,0.068964936,,Borussia Dortmund,180
e8be723d-1aba-48b9-89e9-9d2531913ae7,3895158,37,Victor Okoh Boniface,32289.0,Head,Off T,0.063403934,,Bayer Leverkusen,904
0823daad-6e31-4eb1-a94b-8b054ac6128e,3895158,42,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.030914899,,Bayer Leverkusen,904
2860fc95-0c6b-42b9-ad7e-053c421c3068,3895158,48,Granit Xhaka,3500.0,Left Foot,Off T,0.08714992,,Bayer Leverkusen,904
9bd250c7-8d70-4fb5-bb4e-bb63d84cb7ad,3895158,46,Granit Xhaka,3500.0,Left Foot,Blocked,0.018029742,,Bayer Leverkusen,904
f05b6edb-4ca7-4cfa-842e-77754f338b1c,3895158,47,Jeremie Frimpong,32712.0,Right Foot,Blocked,0.03686006,,Bayer Leverkusen,904
d34bf01b-114a-4cc1-aa40-aef5fe60a392,3895158,47,Jeremie Frimpong,32712.0,Right Foot,Wayward,0.03995831,,Bayer Leverkusen,904
fd3d4479-66f2-4a04-adb0-a9591a33cb5e,3895158,49,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.018200042,,Bayer Leverkusen,904
ebda04cb-5e23-4854-9ea3-067adf0beefb,3895158,51,Odilon Kossonou,27133.0,Right Foot,Wayward,0.104334064,,Bayer Leverkusen,904
9946d676-624e-4324-bb07-8beedb4efb5f,3895158,53,Julian Brandt,5555.0,Right Foot,Blocked,0.057089705,,Borussia Dortmund,180
e9af1da7-b7a7-49d9-8efa-27cd0be84aa8,3895158,53,Julian Brandt,5555.0,Right Foot,Saved,0.0077010966,,Borussia Dortmund,180
e8b4d9d9-3036-4861-bee0-dc695f90af8f,3895158,60,Jonas Hofmann,8804.0,Right Foot,Blocked,0.028571086,,Bayer Leverkusen,904
214271bb-9b31-4985-8979-4746e5dee9fd,3895158,61,Exequiel Alejandro Palacios,28268.0,Right Foot,Blocked,0.11298785,,Bayer Leverkusen,904
a8067e13-b1ae-42cf-88a7-ad5f781aaaf3,3895158,61,Florian Wirtz,40724.0,Left Foot,Saved,0.029681489,,Bayer Leverkusen,904
b9024265-7499-4cb0-9e3f-2ba196c09be1,3895158,62,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.020517882,,Bayer Leverkusen,904
af03f0aa-6b13-49e6-9e02-8ca9a0498761,3895158,67,Niclas Füllkrug,8546.0,Left Foot,Off T,0.05908229,,Borussia Dortmund,180
9b5d1c04-bf74-497b-a0da-799bea662d57,3895158,72,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.029913954,,Bayer Leverkusen,904
78722261-ff71-4e47-82e7-70f3ff152946,3895158,72,Granit Xhaka,3500.0,Left Foot,Off T,0.08205067,,Bayer Leverkusen,904
6a8e26a0-c5c2-4c5c-912c-2d314f9b5a39,3895158,77,Florian Wirtz,40724.0,Right Foot,Off T,0.041199785,,Bayer Leverkusen,904
41215e06-a33a-448a-ae67-0526fd1c0848,3895158,78,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.94032604,,Bayer Leverkusen,904
3b9bfdf9-d062-4ed6-a6fd-40eec7c0899d,3895158,86,Victor Okoh Boniface,32289.0,Left Foot,Saved,0.08122539,,Bayer Leverkusen,904
f16d7b24-5b85-4e48-af7a-94c8c6b19934,3895158,87,Patrik Schick,7044.0,Head,Off T,0.06840045,,Bayer Leverkusen,904
3ab99542-4a00-4625-a7f7-7f6e4a019985,3895158,94,Niclas Füllkrug,8546.0,Head,Off T,0.23604602,,Borussia Dortmund,180
f3a5dcb2-514c-43ee-bb5d-ddaceed64808,3895153,10,Granit Xhaka,3500.0,Left Foot,Blocked,0.05523184,,Bayer Leverkusen,904
c0ffe323-fd27-4ae3-9adb-2cecfa487eca,3895153,16,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.27685362,,Bayer Leverkusen,904
b3632fea-207b-41be-b62a-9d4f32fb05ea,3895153,20,Granit Xhaka,3500.0,Left Foot,Off T,0.018820362,,Bayer Leverkusen,904
94453dd6-d020-4536-8b77-96ff4b003b4e,3895153,27,Rafael Santos Borré Amaury,28266.0,Head,Saved,0.057764426,,Werder Bremen,176
3043863b-a979-4347-811c-eaee227cc2df,3895153,30,Jeremie Frimpong,32712.0,Right Foot,Off T,0.042072985,,Bayer Leverkusen,904
f229c20b-f5e8-41f6-9162-6d72055acad0,3895153,36,Piero Martín Hincapié Reyna,38004.0,Head,Wayward,0.08324678,,Bayer Leverkusen,904
658c81ac-b0b2-42f3-80b7-333f1e47fd17,3895153,42,Jeremie Frimpong,32712.0,Right Foot,Goal,0.15434064,,Bayer Leverkusen,904
4006cc6d-1c54-41d2-8ae9-e5c0b030a318,3895153,48,Alejandro Grimaldo García,10336.0,Left Foot,Wayward,0.035866685,,Bayer Leverkusen,904
37f1ef70-3ccc-4b47-83e6-97a1b96968e4,3895153,55,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.109911814,,Bayer Leverkusen,904
1b88ef62-a526-4845-95e9-69eca2a98021,3895153,68,Victor Okoh Boniface,32289.0,Left Foot,Blocked,0.05372837,,Bayer Leverkusen,904
070d6d04-646d-465d-a6d0-a9dcedf441d8,3895153,75,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.051634267,,Bayer Leverkusen,904
ca5084f2-ddff-45ed-b303-378debb46f7a,3895153,81,Jonas Hofmann,8804.0,Right Foot,Blocked,0.05139328,,Bayer Leverkusen,904
b2f3ce14-ff55-4e4e-8376-7670c3a34cf4,3895153,83,Justin Gideon Njinmah,185015.0,Right Foot,Post,0.12818192,,Werder Bremen,176
8980e9c6-877c-4163-b549-9ee6f4a39677,3895153,86,Adam Hložek,28239.0,Right Foot,Saved,0.03164785,,Bayer Leverkusen,904
8b5960c9-32a2-44ad-a08f-b1c37e2aa365,3895153,86,Jonas Hofmann,8804.0,Right Foot,Saved,0.04950974,,Bayer Leverkusen,904
5574850e-2480-4ccf-891e-d112e848ded4,3895153,91,Nadiem Amiri,8403.0,Right Foot,Blocked,0.07680104,,Bayer Leverkusen,904
533800e7-a633-4c16-989e-88d349c01143,3895113,0,Maximilian Arnold,8235.0,Left Foot,Off T,0.00993443,,Wolfsburg,179
ceb3caa1-56d5-4fed-a5f7-845b5dfabc79,3895113,8,Jonathan Tah,8221.0,Head,Saved,0.030106671,,Bayer Leverkusen,904
a26dc878-b726-4fa6-8401-45b5b3a5b145,3895113,12,Jeremie Frimpong,32712.0,Right Foot,Goal,0.40232337,,Bayer Leverkusen,904
167af3d4-c5a7-47a2-b812-972dc4f252fd,3895113,14,Tiago Barreiros de Melo Tomás,41783.0,Right Foot,Saved,0.19173636,,Wolfsburg,179
5439b967-e70f-45b4-a574-f0202192a9c9,3895113,14,Tiago Barreiros de Melo Tomás,41783.0,Right Foot,Wayward,0.021464085,,Wolfsburg,179
f76c8707-ed5b-47aa-ac7a-1bc4be5eb819,3895113,14,Mattias Svanberg,15879.0,Right Foot,Saved,0.007823413,,Wolfsburg,179
433ce77c-fe66-49df-ab81-d3598eedb1a5,3895113,16,Ridle Bote Baku,12630.0,Right Foot,Off T,0.029662412,,Wolfsburg,179
e773b1a9-8875-41ef-8799-2404acba0bb0,3895113,26,Amine Adli,33401.0,Right Foot,Saved,0.04211412,,Bayer Leverkusen,904
f4c7c89d-26a5-4b3e-9a59-b97c17301343,3895113,30,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.04637706,,Bayer Leverkusen,904
0c9e9637-cd37-410b-8fe1-79630efa4054,3895113,37,Jonas Older Wind,21261.0,Right Foot,Saved,0.011923322,,Wolfsburg,179
f4e2d940-5648-4973-a1f3-c40d7ebd3798,3895113,37,Yannick Gerhardt,8231.0,Left Foot,Blocked,0.03621631,,Wolfsburg,179
49f34d89-b7bd-4d48-9902-3262699399e5,3895113,38,Jonas Older Wind,21261.0,Right Foot,Blocked,0.06561052,,Wolfsburg,179
6f6b3078-c977-4a64-bb79-2a2ea4b0488f,3895113,40,Mattias Svanberg,15879.0,Left Foot,Wayward,0.034556426,,Wolfsburg,179
14c3ddfa-5f3b-4d84-b7bf-8eda949fdd99,3895113,40,Maxence Lacroix,22314.0,Right Foot,Goal,0.24649659,,Wolfsburg,179
c6fe0c0f-32f4-4c9c-8b95-ec654099dc48,3895113,43,Jeremie Frimpong,32712.0,Right Foot,Off T,0.084550664,,Bayer Leverkusen,904
0baf322c-a71b-4790-b088-5d881ba3f2c1,3895113,51,Jonas Older Wind,21261.0,Right Foot,Off T,0.028640669,,Wolfsburg,179
db3d42f2-0415-41c9-b6c5-db9181ba6181,3895113,52,Victor Okoh Boniface,32289.0,Left Foot,Saved,0.19148658,,Bayer Leverkusen,904
2e994f6e-3670-424c-b287-a22c2e36c490,3895113,60,Victor Okoh Boniface,32289.0,Left Foot,Off T,0.13167426,,Bayer Leverkusen,904
510a9df3-c49b-4eee-b8f9-0effd90ccb23,3895113,61,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.12249167,,Bayer Leverkusen,904
e5d1dc6c-7601-428e-a9c6-98eb1aeb794b,3895113,64,Yannick Gerhardt,8231.0,Head,Blocked,0.04161831,,Wolfsburg,179
71c0e30b-f325-4af5-ac2d-2ba7c7405be2,3895113,66,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.32977146,,Bayer Leverkusen,904
9fa8e681-040a-4283-87ec-a044323637a3,3895113,67,Mattias Svanberg,15879.0,Right Foot,Off T,0.05850143,,Wolfsburg,179
9cce3988-35c0-45ef-ba65-2ff852e2f474,3895113,69,Florian Wirtz,40724.0,Right Foot,Off T,0.050510947,,Bayer Leverkusen,904
eb799f2a-b81f-4bc6-9222-c619a4a69a45,3895113,72,Lovro Majer,28914.0,Left Foot,Off T,0.028854862,,Wolfsburg,179
fccefdfb-ff58-4f33-8824-7b0c8ca1ec3f,3895113,76,Jeremie Frimpong,32712.0,Right Foot,Saved,0.4450903,,Bayer Leverkusen,904
8b5eef3f-9872-4b71-b75d-98ed4d322bed,3895113,77,Edmond Fayçal Tapsoba,30606.0,Left Foot,Wayward,0.033928115,,Bayer Leverkusen,904
91b87b1a-146d-469c-b7b5-71510cd222fc,3895113,80,Kevin Paredes,38009.0,Left Foot,Saved,0.065609656,,Wolfsburg,179
f55b759a-eb35-4631-acee-7dbc02ad2ba6,3895113,82,Kevin Paredes,38009.0,Left Foot,Off T,0.026791453,,Wolfsburg,179
7234011a-02b8-43c5-b25a-4c3d7e0d6d44,3895113,86,Florian Wirtz,40724.0,Right Foot,Off T,0.0522467,,Bayer Leverkusen,904
6c5f1db1-539d-4528-a209-a147caae2ab3,3895113,92,Jonas Older Wind,21261.0,Left Foot,Saved,0.09892501,,Wolfsburg,179
b7450628-a7c1-42b1-8d72-d619d4c0b299,3895113,92,Jonas Older Wind,21261.0,Right Foot,Saved,0.19398408,,Wolfsburg,179
9aa277b0-c06e-4c8f-871f-fc858ede75a1,3895095,4,Edimilson Fernandes,3913.0,Right Foot,Off T,0.011072776,,FSV Mainz 05,177
eb3bdb0f-c8c1-472c-9297-4f624735f22d,3895095,9,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.046349965,,Bayer Leverkusen,904
be463c23-1422-4689-b9da-0b83566aead0,3895095,24,Karim Onisiwo,11278.0,Head,Saved,0.04084554,,FSV Mainz 05,177
eb276376-b5d3-42f5-bbb0-c805ed8ed584,3895095,29,Brajan Gruda,363583.0,Left Foot,Saved,0.02572198,,FSV Mainz 05,177
2360e583-e2bd-43c6-8dd7-1931d9d69889,3895095,30,Dominik Kohr,8207.0,Left Foot,Blocked,0.038837012,,FSV Mainz 05,177
a54fe41f-f340-4027-a3a2-7ac6e6515790,3895095,33,Stefan Bell,8559.0,Left Foot,Off T,0.054707997,,FSV Mainz 05,177
c463f20e-0104-4fe5-878d-804fb2b07269,3895095,52,Karim Onisiwo,11278.0,Right Foot,Blocked,0.010392251,,FSV Mainz 05,177
a7ea7006-c6d8-4f4c-863e-4bba9c35aa59,3895095,53,Karim Onisiwo,11278.0,Head,Saved,0.112592064,,FSV Mainz 05,177
3a26ee43-c3f1-42d7-a8f6-bfd82f695910,3895095,58,Alejandro Grimaldo García,10336.0,Left Foot,Goal,0.08269043,,Bayer Leverkusen,904
12a24a9b-3c9c-45d4-989f-066a49816a44,3895095,64,Jonas Hofmann,8804.0,Right Foot,Goal,0.12421208,,Bayer Leverkusen,904
64789666-5896-4fef-96c1-25018916f804,3895095,74,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.48862752,,Bayer Leverkusen,904
f9d5d928-b1d2-436b-b09e-f98fbd69e105,3895095,80,Anwar El Ghazi,4381.0,Right Foot,Off T,0.041664448,,FSV Mainz 05,177
10f63087-5831-410e-a3c9-a60731e95771,3895095,81,Tom Krauß,38917.0,Right Foot,Off T,0.045486383,,FSV Mainz 05,177
3e1e5d46-8260-4331-9308-549ab6acc3fb,3895095,82,Amine Adli,33401.0,Right Foot,Blocked,0.04024042,,Bayer Leverkusen,904
29219c51-1ff4-4fb0-958e-dfb370dcdd43,3895095,82,Jonas Hofmann,8804.0,Right Foot,Off T,0.01154443,,Bayer Leverkusen,904
9ac5d42a-afa5-4d49-bcdb-505964a26de7,3895095,87,Aymen Barkok,11818.0,Right Foot,Blocked,0.053944573,,FSV Mainz 05,177
ddadd240-6377-490e-a404-b37b67a30fd4,3895067,1,Alejandro Grimaldo García,10336.0,Head,Blocked,0.024206681,,Bayer Leverkusen,904
d2e0289b-8116-4401-a890-c839d2722444,3895067,8,Edmond Fayçal Tapsoba,30606.0,Right Foot,Wayward,0.07206045,,Bayer Leverkusen,904
629fe580-fc41-4b9e-80f0-677b5028e3b9,3895067,13,Oscar Vilhelmsson,42543.0,Left Foot,Blocked,0.030667925,,Darmstadt 98,872
a30d89a2-2b69-4712-932b-e215bcbca259,3895067,15,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.17397805,,Bayer Leverkusen,904
c9e956a8-01d9-457c-b769-8edb6a175cf2,3895067,18,Florian Wirtz,40724.0,Left Foot,Blocked,0.0518035,,Bayer Leverkusen,904
89cac510-30de-4a23-9d36-f4d8e64ec46d,3895067,18,Jeremie Frimpong,32712.0,Left Foot,Saved,0.050490666,,Bayer Leverkusen,904
20023049-6d76-4414-9904-1d58279dcfbb,3895067,19,Oscar Vilhelmsson,42543.0,Right Foot,Blocked,0.07441936,,Darmstadt 98,872
ff742b91-ad13-4bb6-a6ac-9039843f3d2e,3895067,20,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.2702139,,Bayer Leverkusen,904
3077e00e-9ccd-47b0-a789-042e69afd3e6,3895067,23,Oscar Vilhelmsson,42543.0,Head,Goal,0.4378536,,Darmstadt 98,872
3e79b7f1-d85d-478c-adf5-e15f0217a044,3895067,31,Victor Okoh Boniface,32289.0,Left Foot,Blocked,0.14783305,,Bayer Leverkusen,904
12c85765-6939-456e-b849-14c86c9a026f,3895067,31,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.050477833,,Bayer Leverkusen,904
6a95128e-5f15-4ffe-ad0b-158a7d78a336,3895067,32,Jeremie Frimpong,32712.0,Right Foot,Off T,0.11959914,,Bayer Leverkusen,904
da8142d4-8b0f-4160-be3a-ab943784b41c,3895067,33,Granit Xhaka,3500.0,Right Foot,Saved,0.04052658,,Bayer Leverkusen,904
bfba8be0-806c-4697-9286-d6fa2bb0e9f5,3895067,36,Jonas Hofmann,8804.0,Right Foot,Saved,0.043045048,,Bayer Leverkusen,904
5db47ee0-323d-4899-b47b-547ba70d5abc,3895067,41,Alejandro Grimaldo García,10336.0,Left Foot,Blocked,0.096232794,,Bayer Leverkusen,904
3ad75026-2a0f-4f17-9a68-1b9a086fad6a,3895067,42,Florian Wirtz,40724.0,Right Foot,Saved,0.03877827,,Bayer Leverkusen,904
b5ae6424-68a1-45ee-970c-09bb0da70d2d,3895067,45,Jonas Hofmann,8804.0,Right Foot,Saved,0.060544346,,Bayer Leverkusen,904
22ebd8d3-f37d-4bd2-9e80-80aeb566227f,3895067,48,Exequiel Alejandro Palacios,28268.0,Right Foot,Goal,0.06972993,,Bayer Leverkusen,904
9b788df9-0f59-4bef-95f6-f6062b70dabd,3895067,58,Tim Skarke,9209.0,Right Foot,Blocked,0.022333987,,Darmstadt 98,872
69c1e706-38c3-4454-8973-190be89d3db6,3895067,60,Victor Okoh Boniface,32289.0,Left Foot,Goal,0.40243378,,Bayer Leverkusen,904
db5479ef-0a0d-4c34-a06a-bce5104675b7,3895067,63,Victor Okoh Boniface,32289.0,Left Foot,Off T,0.085164204,,Bayer Leverkusen,904
9646980b-5716-4da5-a785-a352a3d408e3,3895067,66,Jonas Hofmann,8804.0,Right Foot,Goal,0.056515876,,Bayer Leverkusen,904
3cee8863-208b-4422-8c54-f688fbf98b8e,3895067,71,Victor Okoh Boniface,32289.0,Head,Off T,0.07369121,,Bayer Leverkusen,904
0f8c8e57-3769-408b-a168-1ccb683d4d6f,3895067,73,Alejandro Grimaldo García,10336.0,Left Foot,Saved,0.009121279,,Bayer Leverkusen,904
a9312187-4a3f-42dc-a5c2-160efbf8020d,3895067,76,Tim Skarke,9209.0,Left Foot,Blocked,0.013927576,,Darmstadt 98,872
a8928e40-d501-44cb-b327-3a75044baed9,3895067,81,Noah Mbamba,114833.0,Right Foot,Blocked,0.04667749,,Bayer Leverkusen,904
55836a80-19f4-4481-b513-1c21e6b1919b,3895067,82,Adam Hložek,28239.0,Left Foot,Goal,0.58532554,,Bayer Leverkusen,904
2cd6697c-aa9b-4978-a76e-26aef2112c31,3895067,90,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.06030186,,Bayer Leverkusen,904
8f5f8f90-bbbe-4f4f-bbbe-11a2d64d342d,3895067,90,Nathan Tella,41411.0,Left Foot,Saved,0.26440224,,Bayer Leverkusen,904
1ca8d41b-9d7e-4ce1-81c1-8faa57b3d828,3895067,90,Jonas Hofmann,8804.0,Right Foot,Off T,0.41148746,,Bayer Leverkusen,904
a9aeffde-608f-479a-8195-c6cff7363b53,3895060,8,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.11212661,,Bayer Leverkusen,904
25b25579-2f18-4333-a5a6-8571e4212871,3895060,17,Victor Okoh Boniface,32289.0,Head,Goal,0.21289383,,Bayer Leverkusen,904
3a370e4d-7507-4970-bd41-0f85c483b328,3895060,24,Jonas Hofmann,8804.0,Left Foot,Blocked,0.08163955,,Bayer Leverkusen,904
f5063b91-350a-4ff2-ad05-f8a133cf6c69,3895060,27,Marvin Friedrich,9174.0,Right Foot,Off T,0.065554254,,Borussia Mönchengladbach,185
bc158e00-f1d4-4c64-be24-9cedf6e19e50,3895060,28,Exequiel Alejandro Palacios,28268.0,Right Foot,Off T,0.01716496,,Bayer Leverkusen,904
cc2b7576-f295-4b8e-ab4c-cd5f437aa3d4,3895060,29,Alejandro Grimaldo García,10336.0,Left Foot,Off T,0.10086409,,Bayer Leverkusen,904
52adeea9-da77-4a26-91ce-a6802ca8d9a4,3895060,30,Jeremie Frimpong,32712.0,Right Foot,Saved,0.03741663,,Bayer Leverkusen,904
8fd7eb39-3e99-4ca3-a26c-53cf0a9dc310,3895060,32,Florian Wirtz,40724.0,Right Foot,Saved,0.03490053,,Bayer Leverkusen,904
036aab1b-c275-4d03-b0b7-07b80094acef,3895060,34,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.065433435,,Bayer Leverkusen,904
7637a832-f82c-4708-b296-1701481e05ac,3895060,35,Victor Okoh Boniface,32289.0,Right Foot,Blocked,0.03576193,,Bayer Leverkusen,904
79a23925-3852-4f56-964f-f92661681722,3895060,38,Victor Okoh Boniface,32289.0,Left Foot,Off T,0.052070636,,Bayer Leverkusen,904
1139940d-789e-461e-983e-036dddae7e81,3895060,40,Granit Xhaka,3500.0,Left Foot,Blocked,0.044252444,,Bayer Leverkusen,904
1e5f4718-98fb-402f-928b-8081a6d18541,3895060,40,Tomáš Čvančara,45567.0,Left Foot,Wayward,0.26135707,,Borussia Mönchengladbach,185
55ead603-af88-4f99-89d1-11b1c3ae177b,3895060,42,Victor Okoh Boniface,32289.0,Left Foot,Wayward,0.20104417,,Bayer Leverkusen,904
62817480-1c22-419f-a348-6a7aa4757f95,3895060,45,Victor Okoh Boniface,32289.0,Left Foot,Off T,0.0903727,,Bayer Leverkusen,904
28fbde42-b785-47cc-847a-bd45e3d333fd,3895060,46,Jonas Hofmann,8804.0,Left Foot,Saved,0.12446163,,Bayer Leverkusen,904
e2a50255-e1bf-48e0-98e4-d86d96fe15a1,3895060,46,Victor Okoh Boniface,32289.0,Left Foot,Saved,0.30162236,,Bayer Leverkusen,904
22fddac8-50b0-441c-b551-e3456b0e15c1,3895060,50,Jonathan Tah,8221.0,Left Foot,Goal,0.16639715,,Bayer Leverkusen,904
57fbe67b-e6a8-4544-baf9-6bb78cc0c262,3895060,49,Marvin Friedrich,9174.0,Right Foot,Off T,0.008870227,,Borussia Mönchengladbach,185
5e51457b-5cbf-44c1-8248-d1e67bc5c48f,3895060,50,Tomáš Čvančara,45567.0,Left Foot,Off T,0.04831321,,Borussia Mönchengladbach,185
7cd2a8e8-cdf3-4b5a-9c57-453f63dcccb8,3895060,51,Jonas Hofmann,8804.0,Left Foot,Blocked,0.21587738,,Bayer Leverkusen,904
ffc61678-fba6-4df8-a412-83e555c9fca5,3895060,52,Victor Okoh Boniface,32289.0,Right Foot,Goal,0.23531614,,Bayer Leverkusen,904
ee957b56-86df-4fa1-8bdd-9bc7feeebffa,3895060,55,Victor Okoh Boniface,32289.0,Right Foot,Off T,0.067177616,,Bayer Leverkusen,904
05f6964d-1776-4c5c-996c-3447802324a3,3895060,55,Jonas Hofmann,8804.0,Right Foot,Saved,0.056350455,,Bayer Leverkusen,904
3ac9442d-4761-434a-8409-bb118a57061a,3895060,56,Exequiel Alejandro Palacios,28268.0,Right Foot,Blocked,0.018898277,,Bayer Leverkusen,904
3c1c463a-f423-41cb-b7d7-e888e4e4d0c8,3895060,57,Tomáš Čvančara,45567.0,Right Foot,Blocked,0.06228212,,Borussia Mönchengladbach,185
e13f9cbb-6e6d-4dfd-979f-6785d936b1e4,3895060,60,Alassane Pléa,3230.0,Right Foot,Off T,0.023374189,,Borussia Mönchengladbach,185
4266d7ee-8cc1-4812-88eb-824bb74af335,3895060,63,Marvin Friedrich,9174.0,Head,Off T,0.061928656,,Borussia Mönchengladbach,185
ec5ced0a-9fad-48a4-be73-3682cd8b155b,3895060,67,Ko Itakura,29595.0,Head,Saved,0.092985675,,Borussia Mönchengladbach,185
dae65c1e-81b2-46ba-bba7-a0ad1bf9bb45,3895060,69,Marvin Friedrich,9174.0,Left Foot,Off T,0.06676363,,Borussia Mönchengladbach,185
472065ff-587c-4477-a070-5970ed2ebf65,3895060,73,Jonas Hofmann,8804.0,Right Foot,Saved,0.101688564,,Bayer Leverkusen,904
b8cc94a9-e1ef-421a-81ca-3e867bc4cd5b,3895060,75,Franck Honorat,7198.0,Right Foot,Saved,0.070884824,,Borussia Mönchengladbach,185
251eb8fc-dd8b-4b21-9db3-5f5c97499d07,3895060,83,Adam Hložek,28239.0,Right Foot,Saved,0.31652135,,Bayer Leverkusen,904
c23eef91-e356-48a1-8464-78f95df1de9b,3895060,85,Joseph Scally,36830.0,Right Foot,Off T,0.0070148637,,Borussia Mönchengladbach,185
f95aaf60-8e75-4bf5-a51f-b0626254f979,3895060,86,Victor Okoh Boniface,32289.0,Right Foot,Saved,0.029618237,,Bayer Leverkusen,904
c3a2b5ae-be31-439f-b4a5-303d229287ac,3895060,91,Grant-Leon Ranos,343893.0,Left Foot,Blocked,0.029935844,,Borussia Mönchengladbach,185
2fa0470b-b096-4e0f-8f7e-5c3bdc27abbd,3895052,1,Granit Xhaka,3500.0,Left Foot,Saved,0.020733545,,Bayer Leverkusen,904
0a603bab-8f62-4b61-a69e-89540ece0633,3895052,7,Timo Werner,5557.0,Left Foot,Off T,0.042124372,,RB Leipzig,182
3fd1b5d6-f4a7-405d-be71-58f35782e15c,3895052,7,Jonas Hofmann,8804.0,Left Foot,Off T,0.03869969,,Bayer Leverkusen,904
bf565494-7169-456a-86fd-2b61f2002349,3895052,8,Ikoma Loïs Openda,16275.0,Right Foot,Blocked,0.021303006,,RB Leipzig,182
86ce68ca-57a3-4495-8309-d66397796e67,3895052,9,Benjamin Henrichs,8211.0,Right Foot,Saved,0.04089652,,RB Leipzig,182
